2023-08-05,$FB,0.25,https://www.theguardian.com/lifeandstyle/2023/aug/05/why-do-we-have-baby-teeth-and-how-far-to-the-moon-try-our-kids-quiz,Why do we have baby teeth and how far to the moon? Try our kids’ quiz
2023-08-19,$FB,0.25,https://www.theguardian.com/lifeandstyle/2023/aug/19/how-fast-do-meteors-travel-and-how-deep-is-the-deepest-ocean-try-our-kids-quiz,How fast do meteors travel and how deep is the deepest ocean? Try our kids’ quiz
2023-08-05,$FB,0.9842,https://www.businessinsider.com/mark-zuckerberg-said-threads-community-on-trajectory-despite-plummeting-users-2023-8,Mark Zuckerberg said its Threads community is 'on the trajectory I expect' despite its plummeting daily user base
2023-07-27,$FB,0.8225,http://hipertextual.com/2023/07/facebook-supera-3-mil-millones-usuarios,Facebook supera los 3 mil millones de usuarios activos
2023-07-25,$FB,-0.6369,http://hipertextual.com/2023/07/threads-feed-cronologico-seguidos-twitter,Threads lanza el esperado feed cronológico con las cuentas que sigues
2023-08-17,$FB,-0.296,https://www.asahi.com/articles/ASR8K56F8R8KUHBI00P.html,FBやインスタ、ワグネル勧誘投稿を放置か　英シンクタンク指摘
2023-08-13,$FB,0.9998,https://www.theguardian.com/money/2023/aug/13/how-to-help-support-good-causes-during-the-cost-of-living-crisis,How to help support good causes during the cost of living crisis
2023-07-27,$FB,0.8615,https://slickdeals.net/f/16819988-samsung-trade-in-samsung-galaxy-z-flip4-get-samsung-galaxy-z-flip5-pre-order-99-free-shipping,"Samsung: Trade In Samsung Galaxy Z Flip4, Get Samsung Galaxy Z Flip5 (Pre-Order) $99 + Free Shipping"
2023-07-26,$FB,0.9999,https://lobste.rs/s/ih3cwj/where_do_you_discuss_computer_related,Where do you discuss computer related stuff now?
2023-08-17,$FB,0.0,https://www.repubblica.it/viaggi/2023/08/17/news/sardegnagranelli_di_quarzo_spiaggia_is_arutas_in_vendita_su_ebay-411429611/,"Sardegna. I “chicchi” di quarzo della spiaggia di Is Arutas venduti su Ebay. Il sindaco: “Insopportabile, bloccare quell’asta”"
