2023-08-14,$GOOGL,0.9926,https://markets.businessinsider.com/news/stocks/mormon-church-49-billion-stock-portfolio-top-holdings-ensign-peak-2023-8,These are the top 10 holdings of the Mormon Church's $49 billion stock portfolio
2023-08-08,$GOOGL,0.9996,https://www.forbes.com/sites/investor-hub/article/alphabets-goog-vs-googl-how-are-these-stocks-different/,Alphabet’s GOOG Vs GOOGL: How Are These Stocks Different?
2023-08-14,$GOOGL,0.8891,https://www.marketwatch.com/story/more-than-227-000-global-tech-workers-have-lost-their-jobs-so-far-this-year-7ab543a6,": More than 227,000 global tech workers have lost their jobs so far this year"
2023-08-16,$GOOGL,0.7783,https://www.marketwatch.com/story/profit-at-worlds-biggest-sovereign-wealth-fund-comes-roaring-back-thanks-to-tech-and-ai-8353491b,: Profit at world’s biggest sovereign-wealth fund comes roaring back thanks to tech and AI
2023-07-27,$GOOGL,0.6249,https://finance.yahoo.com/research/reports/ARGUS_37182_MarketUpdate_1690478653000/,"Market Update: CB, CMG, GOOGL, URI, MA, GM, SNAP"
2023-07-26,$GOOGL,0.994,https://www.marketwatch.com/story/microsoft-and-google-cant-stop-talking-about-ai-and-this-chart-proves-it-9c334c2e,"In One Chart: Microsoft and Google can’t stop talking about AI, and this chart proves it"
2023-07-26,$GOOGL,0.997,https://finance.yahoo.com/news/alphabet-googl-modestly-undervalued-tech-163204618.html,Alphabet (GOOGL): A Modestly Undervalued Tech Giant?
2023-07-24,$GOOGL,-0.9739,https://www.forbes.com/sites/tomaspray/2023/07/24/the-hot-nasdaq-100-list-to-watch/,The New Nasdaq 100 List To Watch
2023-07-26,$GOOGL,-0.9838,https://biztoc.com/x/2d7cf6d007dfaad1,"Stocks open lower with Fed decision, tech earnings in focus: Stock market news today"
2023-07-27,$GOOGL,-0.9838,https://biztoc.com/x/7478af65240ad2af,Roku earnings: What to expect from the streaming company
2023-07-21,$GOOGL,-0.9838,https://biztoc.com/x/7cd811e74a856442,Wall Street heavyweights mixed ahead of Nasdaq 100 rebalance
2023-07-27,$GOOGL,-0.9838,https://biztoc.com/x/054d440cab5e74dc,"Waymo To Laser Focus On Ride-Hailing, Halt Alternate Development Plans"
2023-08-02,$GOOGL,-0.9838,https://biztoc.com/x/ce10537a43086705,Indian Cricket Board Reaches Out to Amazon and Alphabet to Boost Interest in Media Rights Auction
2023-07-31,$GOOGL,-0.9838,https://biztoc.com/x/7a9a762b0341d578,Earnings Outlook: Amazon earnings preview: All eyes on retail and AWS growth
2023-07-26,$GOOGL,-0.9838,https://biztoc.com/x/24bf48a4bb105098,The Ratings Game: Alphabet earnings remind Wall Street of Google’s AI prowess
2023-08-03,$GOOGL,-0.9838,https://biztoc.com/x/b383d2cf7cd293d5,The 'stabilization' of AWS may have been the most significant number for Amazon's earnings
