2023-08-14,$MSFT,0.7351,https://www.marketwatch.com/story/teppers-appaloosa-places-big-bets-on-apple-and-ai-chipmakers-nvidia-and-amd-while-dropping-tesla-896ab420,": Tepper’s Appaloosa places big bets on Apple and AI chipmakers Nvidia and AMD, while dropping Tesla"
2023-07-22,$MSFT,0.0,https://srad.jp/story/23/07/22/0412204/,米連邦取引委員会、MicrosoftのActivision買収を阻止するための行政手続きを取り下げ
2023-07-30,$MSFT,0.0,https://it.srad.jp/story/23/07/30/0522215/,Microsoft、Xboxのリテールモードでエミュレーターを実行するユーザーにアクセス制限
2023-08-14,$MSFT,0.34,https://www.marketwatch.com/story/more-than-227-000-global-tech-workers-have-lost-their-jobs-so-far-this-year-7ab543a6,": More than 227,000 global tech workers have lost their jobs so far this year"
2023-08-14,$MSFT,0.9937,https://www.marketwatch.com/story/dan-loebs-third-point-wagers-on-nvidia-amazon-uber-with-new-positions-3ca0a6a8,": Dan Loeb’s Third Point wagers on Nvidia, Amazon, Uber with new positions"
2023-08-16,$MSFT,0.6486,https://www.marketwatch.com/story/profit-at-worlds-biggest-sovereign-wealth-fund-comes-roaring-back-thanks-to-tech-and-ai-8353491b,: Profit at world’s biggest sovereign-wealth fund comes roaring back thanks to tech and AI
2023-08-02,$MSFT,0.9843,https://www.forbes.com/sites/greatspeculations/2023/08/02/microsoft-stock-outperformed-the-expectations-in-q4/,Microsoft Stock Outperformed The Expectations In Q4
2023-07-26,$MSFT,-0.9838,https://biztoc.com/x/24bf48a4bb105098,The Ratings Game: Alphabet earnings remind Wall Street of Google’s AI prowess
2023-07-26,$MSFT,-0.9838,https://biztoc.com/x/2a726ba677438b81,"Stock futures fall with Fed decision, tech earnings in focus: Stock market news today"
2023-07-22,$MSFT,-0.9838,https://biztoc.com/x/f34faa18daf1dc82,Market Rally Still Healthy; 3 Stocks To Watch
2023-07-26,$MSFT,-0.9838,https://biztoc.com/x/2d7cf6d007dfaad1,"Stocks open lower with Fed decision, tech earnings in focus: Stock market news today"
